Base,Skill,Name,Type,Value,Hit,En,Detail
item,0,Stair Down,0,100,100,100,Exit
item,0,Stair Up,0,100,100,100,Exit
item,ShortBlade,melee/Dagger,Melee,4,6,10,"Finesse,Light,piercing"
item,ShortBlade,melee/Quick blade,Melee,5,6,7,"Finesse,Light,piercing"
item,ShortBlade,melee/Shortsword,Melee,6,4,11,"Finesse,Light,piercing"
item,ShortBlade,melee/Rapier,Melee,7,4,12,"Finesse,piercing"
item,LongBlade,melee/Falchion,Melee,8,2,13,"Finesse,slashing"
item,LongBlade,melee/Longsword,Melee,10,1,14,slashing
item,LongBlade,melee/Scimitar,Melee,12,0,14,"Finesse,slashing"
item,LongBlade,melee/Demon blade,Melee,13,-1,13,slashing
item,LongBlade,melee/Zweihander,Melee,14,-2,12,"TwoHand,slashing"
item,LongBlade,melee/Bastard Sword,Melee,15,-1,15,slashing
item,LongBlade,melee/Greatsword,Melee,17,-3,17,"TwoHand,slashing"
item,LongBlade,melee/Executioner Sword,Melee,19,-4,18,"TwoHand,slashing"
item,Hafted,melee/Club,Melee,5,3,13,"Light,bludgeoning"
item,Hafted,melee/Whip,Melee,6,2,11,"Finesse,slashing"
item,Hafted,melee/Mace,Melee,8,3,14,bludgeoning
item,Hafted,melee/Flail,Melee,10,0,14,bludgeoning
item,Hafted,melee/Morningstar,Melee,13,-2,15,piercing
item,Hafted,melee/Demon whip,Melee,11,1,11,slashing
item,Hafted,melee/Sacred scourge,Melee,12,0,11,slashing
item,Hafted,melee/Dire flail,Melee,13,-3,13,bludgeoning
item,Hafted,melee/Eveningstar,Melee,15,-1,15,bludgeoning
item,Hafted,melee/Great mace,Melee,17,-4,17,"TwoHand,bludgeoning"
item,Hafted,melee/Giant club,Melee,20,-6,16,"TwoHand,bludgeoning"
item,Hafted,melee/Giant spiked club,Melee,22,-7,18,"TwoHand,bludgeoning"
item,Axe,melee/Handaxe,Melee,7,3,13,"Light,slashing"
item,Axe,melee/War axe,Melee,11,0,15,slashing
item,Axe,melee/Broad axe,Melee,13,-2,16,slashing
item,Axe,melee/Battleaxe,Melee,15,-4,17,"TwoHand,slashing"
item,Axe,melee/Greataxe,Melee,18,-6,19,"TwoHand,slashing"
item,Polearm,melee/Spear,Melee,6,4,11,piercing
item,Polearm,melee/Trident,Melee,9,1,13,piercing
item,Polearm,melee/Halberd,Melee,13,-3,15,"TwoHand,slashing"
item,Polearm,melee/Demon trident,Melee,12,1,13,piercing
item,Polearm,melee/Fork,Melee,13,0,13,piercing
item,Polearm,melee/Glaive,Melee,15,-3,17,"TwoHand,slashing"
item,Polearm,melee/Bardache,Melee,18,-6,19,"TwoHand,slashing"
item,Staff,melee/Staff,Melee,5,5,12,bludgeoning
item,Staff,melee/Quarterstaff,Melee,10,3,13,"TwoHand,bludgeoning"
item,Staff,melee/Lajatang,Melee,16,-3,14,"TwoHand,slashing"
item,Bow,shoot/Sling,Shoot,7,0,14,bludgeoning
item,Bow,shoot/Shortbow,Shoot,9,2,15,"TwoHand,piercing"
item,Bow,shoot/Longbow,Shoot,13,0,16,"TwoHand,piercing"
item,Bow,"shoot/Crossbow, light",Shoot,16,-2,19,"TwoHand,piercing"
item,Bow,"shoot/Crossbow, hand",Shoot,15,3,19,piercing
item,Bow,"shoot/Crossbow, heavy",Shoot,23,-2,20,"TwoHand,piercing"
item,Throw,throw/stone,Throw,2,0,11,bludgeoning
item,Throw,throw/poisoned dart,Throw,2,0,10,"piercing,Poisoned"
item,Throw,throw/basilisk dart,Throw,2,0,10,"piercing,Petrified"
item,Throw,throw/stun dart,Throw,2,0,10,"piercing,Stunned"
item,Throw,throw/smokepowder bomb,Throw,2,0,10,"piercing,Blinded"
item,Throw,throw/fey arrow,Throw,2,0,10,"piercing,Charmed"
item,Throw,throw/boomerang,Throw,6,0,13,slashing
item,Throw,throw/javelin,Throw,10,0,15,piercing
item,Throw,throw/large rock,Throw,20,0,20,bludgeoning
item,Throw,throw/net,Throw,2,0,10,"bludgeoning,Grappled"
item,armor,armor/Robe,Armor,2,0,0,
item,armor,armor/Leather,Armor,3,0,4,
item,armor,armor/Ring mail,Armor,5,0,7,
item,armor,armor/Scale mail,Armor,6,0,10,
item,armor,armor/Chain mail,Armor,8,0,14,
item,armor,armor/Plate,Armor,10,0,18,
item,armor,armor/Crystal plate armor,Armor,14,0,23,
item,armor,armor/Animal skin,Armor,2,0,0,
item,armor,armor/Troll leather armor,Armor,4,0,4,
item,armor,armor/Steam dragon scales,Armor,5,0,0,"acid,cold"
item,armor,armor/Acid dragon scales,Armor,6,0,5,acid
item,armor,armor/Swamp dragon scales,Armor,7,0,7,"acid,poison"
item,armor,armor/Quicksilver dragon scales,Armor,9,0,7,lightning
item,armor,armor/Fire dragon scales,Armor,8,0,11,fire
item,armor,armor/Ice dragon scales,Armor,9,0,11,cold
item,armor,armor/Pearl dragon scales,Armor,10,0,11,radiant
item,armor,armor/Storm dragon scales,Armor,10,0,15,lightning
item,armor,armor/Shadow dragon scales,Armor,11,0,15,necrotic
item,armor,armor/Gold dragon scales,Armor,12,0,23,"radiant,force"
item,shield,shield/Buckler,Shield,3,0,5,
item,shield,shield/Shield,Shield,8,0,10,
item,shield,shield/Tower,Shield,13,0,15,
item,shield,feet/Leather Boots,Boots,1,0,0,
item,shield,feet/Mail Chausses,Boots,1,0,0,
item,shield,feet/Plate Leggings,Boots,1,0,0,
item,shield,feet/Dragonhide Boots,Boots,1,0,0,
item,0,hands/Bracers,Gloves,1,0,0,
item,0,hands/Fine Leather,Gloves,1,0,0,
item,0,hands/Gauntlets,Gloves,1,0,0,
item,0,hands/Vambraces,Gloves,1,0,0,
item,0,head/Leather Skullcap,Helmet,1,0,0,
item,0,head/Helm,Helmet,1,0,0,
item,0,head/Mail Coif,Helmet,1,0,0,
item,0,head/Wide Brimmed Hat,Helmet,0,0,0,
item,0,cloak/Cloak,Cloak,1,0,0,
item,0,cloak/Fur Cloak,Cloak,1,0,0,
item,0,cloak/Elven Cloak,Cloak,1,0,0,
item,0,cloak/Dragonscale Cloak,Cloak,1,0,0,
item,0,brand/Rune of Chaos,Brand,0,0,0,"chaos,Chaos"
item,0,brand/Rune of Distortion,Brand,0,0,0,Distortion
item,0,brand/Rune of Draining,Brand,0,0,0,Drain
item,0,brand/Rune of Electrocution,Brand,0,0,0,"lightning,Lightning8"
item,0,brand/Rune of Fear,Brand,0,0,0,Frightened
item,0,brand/Rune of Flaming,Brand,0,0,0,"fire,Fire8"
item,0,brand/Rune of Freezing,Brand,0,0,0,"cold,Cold8"
item,0,brand/Rune of Heavy,Brand,0,0,0,Heavy
item,0,brand/Rune of Holy Wrath,Brand,0,0,0,"silver,Radiant8"
item,0,brand/Rune of Pain,Brand,0,0,0,"necrotic,Necrotic8"
item,0,brand/Rune of Protection,Brand,7,0,0,AC
item,0,brand/Rune of Silver,Brand,0,0,0,silver
item,0,brand/Rune of Spectral,Brand,0,0,0,"cold,Spectral"
item,0,brand/Rune of Speed,Brand,0,0,0,Speed
item,0,brand/Rune of Vampirisim,Brand,0,0,0,"necrotic,Heal3"
item,0,brand/Rune of Venom,Brand,0,0,0,"poison,Poison8"
item,0,food/baguette,Food,100,0,0,Eat3
item,0,food/blushcap mushroom,Food,25,0,0,Eat4
item,0,food/bonecap mushroom,Food,25,0,0,Eat4
item,0,food/cabbage,Food,25,0,0,Eat4
item,0,food/carafe of wine,Food,100,0,0,Eat3
item,0,food/carrot,Food,25,0,0,Eat4
item,0,food/cheese wedge,Food,25,0,0,Eat4
item,0,food/cheese wheel,Food,100,0,0,Eat3
item,0,food/chicken,Food,500,0,0,Eat1
item,0,food/courgette,Food,25,0,0,Eat4
item,0,food/dried fish,Food,25,0,0,Eat4
item,0,food/egg,Food,25,0,0,Eat4
item,0,food/fey mushroom,Food,25,0,0,Eat4
item,0,food/fish head,Food,100,0,0,Eat3
item,0,food/fungus stew,Food,250,0,0,Eat2
item,0,food/garlic,Food,25,0,0,Eat4
item,0,food/grilled pork belly,Food,100,0,0,Eat3
item,0,food/grilled ribs,Food,100,0,0,Eat3
item,0,food/gruel,Food,500,0,0,Eat1
item,0,food/half eaten apple,Food,25,0,0,Eat4
item,0,food/ham,Food,500,0,0,Eat1
item,0,food/healing herbs,Food,8,0,0,Heal3
item,0,food/lemon,Food,25,0,0,Eat4
item,0,food/mushroom,Food,25,0,0,Eat4
item,0,food/orange,Food,25,0,0,Eat4
item,0,food/pear,Food,25,0,0,Eat4
item,0,food/pig's head,Food,500,0,0,Eat1
item,0,food/pitcher of beer,Food,100,0,0,Eat3
item,0,food/pork shoulder,Food,500,0,0,Eat1
item,0,food/potato,Food,100,0,0,Eat3
item,0,food/pumpkin,Food,250,0,0,Eat2
item,0,food/raw steak,Food,100,0,0,Eat3
item,0,food/red apple,Food,25,0,0,Eat4
item,0,food/rum,Food,100,0,0,Eat3
item,0,food/sausage,Food,25,0,0,Eat4
item,0,food/sourdough bread,Food,250,0,0,Eat2
item,0,food/supply pack,Food,1000,0,0,Eat1
item,0,food/toadstool,Food,25,0,0,Eat4
item,0,jewelry/Ring,Jewelry,0,0,0,
item,0,jewelry/Ring of Acid,Jewelry,0,0,0,acid
item,0,jewelry/Ring of Alchemy,Jewelry,0,0,0,"acid,fire,cold"
item,0,jewelry/Ring of Cold,Jewelry,0,0,0,cold
item,0,jewelry/Ring of Darkness,Jewelry,0,0,0,necrotic
item,0,jewelry/Ring of Dexterity,Jewelry,0,0,0,Dexterity
item,0,jewelry/Ring of Fire,Jewelry,0,0,0,fire
item,0,jewelry/Ring of Flight,Jewelry,0,0,0,Fly
item,0,jewelry/Ring of Intelligence,Jewelry,0,0,0,Intelligence
item,0,jewelry/Ring of Light,Jewelry,0,0,0,radiant
item,0,jewelry/Ring of Lightning,Jewelry,0,0,0,lightning
item,0,jewelry/Ring of Poison,Jewelry,0,0,0,poison
item,0,jewelry/Ring of Stealth,Jewelry,0,0,0,Stealth
item,0,jewelry/Ring of Strength,Jewelry,0,0,0,Strength
item,0,jewelry/Ring of Venom,Jewelry,0,0,0,"acid,poison"
item,0,jewelry/Ring of Willpower,Jewelry,0,0,0,WP
item,0,melee/Bite,Melee,4,0,14,piercing
item,0,melee/Claw,Melee,4,0,14,slashing
