Base,Name,Description,WP,HD,HP,AC,EV,Speed,Melee,Shoot,Melee1,Melee2,Resistance,Spell,Extra
ancient,imperial myrmdion,Medium ancient (a),60,16,750,1,22,12,30:melee/Trident,,,,,,spell/Vulnerability
ancient,servant of whispers,Medium ancient (a),60,12,800,1,12,10,10:melee/Trident,,,,,,
ancient,ragged hierophant,Medium ancient (a),40,9,1200,0,10,10,12:melee/Trident,,,,,spell/Radiant7,
bat,bat,Tiny bat (b),0,1,35,1,14,30,1:melee/Bite,,,,,,
bat,butterfly,Tiny bat (b),0,1,10,0,20,25,1:melee/Bite,,,,VP,,
bat,vampire bat,Tiny bat (b),10,3,105,1,14,30,6:melee/Bite,,,,,,spell/Frightened
bat,fire bat,Tiny bat (b),10,5,225,1,14,30,6:melee/Flame,,,,VC,,
bat,bennu,Medium bat (b),140,14,770,6,16,16,27:melee/Bite,,24:melee/Claw,24:melee/Claw,"acid,fire,poison,necrotic",,
bat,caustic shrike,Medium bat (b),80,18,1080,8,18,20,36:melee/Corrosion,,,,"cold,fore",,
bat,shard shrike,Medium bat (b),80,21,1050,2,18,30,36:melee/Frost,,,,cold,,
centaur,centaur,Medium centaur (c),20,4,220,3,7,15,,7:shoot/Shortbow,3:melee/Kick,,,,
centaur,centaur warrior,Medium centaur (c),40,10,550,4,8,15,,16:shoot/Shortbow,3:melee/Kick,,,,
centaur,yaktaur,Medium centaur (c),40,8,440,4,4,10,,20:shoot/Shortbow,,,,,
centaur,yaktaur captain,Medium centaur (c),60,14,770,5,5,10,,30:shoot/Shortbow,,,,,
centaur,faun,Medium centaur (c),40,10,500,2,10,10,23:melee/Falchion,,,,,,spell/Charmed
centaur,satyr,Medium centaur (c),40,12,660,2,12,10,,25:shoot/Shortbow,,,,,spell/Charmed
draconian,draconian,Medium draconian (d),10,8,640,10,11,10,15:melee/Shortsword,,,,,,
draconian,black draconian,Medium draconian (d),40,14,980,9,10,10,20:melee/Falchion,,,,lightning,,
draconian,yellow draconian,Medium draconian (d),40,14,980,9,10,10,20:melee/Falchion,,,,acid,,
draconian,pale draconian,Medium draconian (d),40,14,980,9,14,10,20:melee/Falchion,,,,"acid,cold",,
draconian,green draconian,Medium draconian (d),40,14,980,9,10,10,20:melee/Venom,,15:melee/Tail Slap,,poison,,
draconian,purple draconian,Medium draconian (d),140,14,980,9,10,10,20:melee/Falchion,,,,,,
draconian,red draconian,Medium draconian (d),40,14,980,9,10,10,20:melee/Falchion,,,,fire,,
draconian,white draconian,Medium draconian (d),40,14,980,9,10,10,20:melee/Falchion,,,,cold,,
draconian,grey draconian,Medium draconian (d),40,14,980,16,10,10,25:melee/Falchion,,15:melee/Tail Slap,,thunder,,
draconian,draconian stormcaller,Medium draconian (d),40,16,880,0,10,10,20:melee/Falchion,,,,,,
draconian,draconian monk,Medium draconian (d),40,16,1120,-3,10,10,35:melee/Hit,,20:melee/Kick,15:melee/Tail Slap,,,
draconian,draconian shifter,Medium draconian (d),40,16,960,-1,10,10,15:melee/Falchion,,,,,,
draconian,draconian annihilator,Medium draconian (d),40,16,800,-1,10,10,15:melee/Club,,,,,,
draconian,draconian knight,Medium draconian (d),40,16,1120,9,2,10,27:melee/Longsword,,,,,,
draconian,draconian scorcher,Medium draconian (d),40,16,800,-1,2,10,15:melee/Club,,,,,spell/Lightning8,
elf,elf,Medium elf (e),40,8,290,1,16,10,10:melee/Shortsword,,,,,,
elf,deep elf knight,Medium elf (e),80,11,495,1,17,10,21:melee/Shortsword,,,,,,
elf,deep elf archer,Medium elf (e),80,10,500,3,15,10,,21:shoot/Shortbow,,,,,
elf,deep elf blademaster,Medium elf (e),120,16,1040,3,25,15,25:melee/Falchion,,25:melee/Falchion,,,,
elf,deep elf master archer,Medium elf (e),100,15,750,3,15,10,,25:shoot/Shortbow,,,,,
elf,deep elf zephyrmancer,Medium elf (e),40,9,405,1,13,10,5:melee/Dagger,,,,,spell/Lightning8,
elf,deep elf pyromancer,Medium elf (e),40,9,405,1,13,10,5:melee/Dagger,,,,,spell/Fire8,
elf,deep elf high priest,Medium elf (e),80,11,495,3,13,10,14:melee/Shortsword,,,,,spell/Radiant8,
elf,deep elf demonologist,Medium elf (e),100,12,540,1,13,10,12:melee/Shortsword,,,,,spell/Cold8,
elf,deep elf annihilator,Medium elf (e),120,15,675,1,13,10,12:melee/Shortsword,,,,,spell/Necrotic8,
elf,deep elf sorcerer,Medium elf (e),120,14,630,1,13,10,12:melee/Shortsword,,,,,spell/Force8,
