Base,Name,TileX,TileY
ancient,imperial myrmdion,61,58
ancient,servant of whispers,62,58
ancient,ragged hierophant,63,58
bat,bat,0,94
bat,butterfly,0,63
bat,vampire bat,33,63
bat,fire bat,28,63
bat,bennu,30,63
bat,caustic shrike,31,63
bat,shard shrike,32,63
centaur,centaur,4,59
centaur,centaur warrior,5,59
centaur,yaktaur,6,59
centaur,yaktaur captain,7,59
centaur,faun,10,60
centaur,satyr,47,59
draconian,draconian,53,66
draconian,black draconian,54,66
draconian,yellow draconian,55,66
draconian,pale draconian,56,66
draconian,green draconian,57,66
draconian,purple draconian,58,66
draconian,red draconian,59,66
draconian,white draconian,60,66
draconian,grey draconian,61,66
draconian,draconian stormcaller,62,66
draconian,draconian monk,63,66
draconian,draconian shifter,0,67
draconian,draconian annihilator,1,67
draconian,draconian knight,2,67
draconian,draconian scorcher,3,67
elf,elf,17,59
elf,deep elf knight,18,59
elf,deep elf archer,19,59
elf,deep elf blademaster,20,59
elf,deep elf master archer,21,59
elf,deep elf zephyrmancer,22,59
elf,deep elf pyromancer,23,59
elf,deep elf high priest,24,59
elf,deep elf demonologist,25,59
elf,deep elf annihilator,26,59
elf,deep elf sorcerer,27,59
elf,deep elf death mage,28,59
elf,deep elf elementalist,29,59
plant,sleepcap,7,68
plant,wandering mushroom,8,68
plant,deathcap,4,68
plant,thorn hunter,5,68
plant,shambling mangrove,6,68
plant,vine stalker,22,94
goblin,goblin,1,60
goblin,hobgoblin,2,60
goblin,gnoll,19,60
goblin,gnoll bouda,20,60
goblin,gnoll sergeant,20,60
goblin,boggart,21,60
goblin,dwarf,0,60
goblin,deep dwarf,0,60
quadruped,jackal,6,64
quadruped,hound,7,64
quadruped,howler monkey,7,64
quadruped,warg,56,64
quadruped,wolf,57,64
quadruped,inugami,60,63
quadruped,hog,61,63
quadruped,hell hound,62,63
quadruped,doom hound,63,63
quadruped,raiju,59,63
quadruped,hell hog,61,63
quadruped,holy swine,2,64
quadruped,felid,41,84
quadruped,polar bear,21,64
quadruped,black bear,21,64
spriggan,spriggan,52,59
spriggan,spriggan rider,52,59
spriggan,spriggan druid,53,59
spriggan,spriggan berserker,53,59
spriggan,spriggan air mage,53,59
spriggan,spriggan defender,53,59
drake,wyvern,0,62
drake,swamp drake,21,67
drake,rime drake,22,67
drake,wind drake,33,67
drake,lindwurm,36,67
drake,death drake,39,67
lizard,frilled lizard,38,62
lizard,iguana,46,63
lizard,crocodile,39,62
lizard,basilisk,36,67
lizard,komodo gdragon,55,63
lizard,alligator,40,62
merfolk,merfolk,50,60
merfolk,merfolk impaler,51,60
merfolk,merfolk javelineer,52,60
merfolk,merfolk aquamancer,53,60
merfolk,merfolk siren,54,60
merfolk,sickly merfolk siren,55,60
merfolk,merfolk avatar,56,60
merfolk,malarious merfolk avatar,57,60
merfolk,water nymph,48,60
undead,bog body,49,75
undead,necrophage,58,74
undead,bloated husk,41,75
undead,ghoul,34,59
undead,searing wretch,36,59
orc,orc,23,61
orc,orc wizard,24,61
orc,orc priest,25,61
orc,orc warrior,26,61
orc,orc knight,27,61
orc,orc warlord,28,61
